keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
slot_machine,Inactive,1050390463811306,9 Apr 2025 - 29 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Come Back Now, Spin 50 times, AND GET CiviliTreasures Game Mania for 24 Hours 🔥🤑",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/490109690_1229705634658552_3503664659239900315_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pvg-VXeOezsQ7kNvwEGfrcK&_nc_oc=AdrJNtmLAVIqoxg6O1k10CDoW97OoLXSXNeVZuJa0SqKN4OI228qiO8TfdcXpgNyTEE&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af4ImSPXYIoN4cy2C0WGTmYL8Y8MusBOX6H2oYS7T6zr8Q&oe=6A0F1D1A
slot_machine,Inactive,689635457459526,20 Aug 2025 - 23 Aug 2025,INAIR,https://www.facebook.com/inairglass/,Yes,"🎰 #LuckyDraw Your gameplay could turn into real-life rewards✨

1️. Watch the slot machine spin
2️️. Screenshot your result
3️️. Drop it in the comments

Land 3 #INAIR2Pro 👓 = win a mystery gift
Land 3 different icons 💰 = DM us for a $30 discount on INAIR 2 Pro

With #INAIR, games don’t just stay on your screen, they leap into your world in full 3D. 
🔗 Click  to discover more

#3Dgaming #Gamescom #Gamescom2025 #ARglasses #Giveaway",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNzx05pM6qOeHzCRyg1VPlFML6g9WriYSCtjrfdVNKaRGygR26KA-qy8isZjgEgSa7VgmwBcg26969saXjML9YpkRoA-FfTscFNm-BOBw.mp4?_nc_cat=111&_nc_oc=Adra2krNliF8To1Twt9B4g_cyAl9otAecl4_Xf-LH-VFicZqPxZ_oyeHtl2SqfkJZD4&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=R-3ar5bMPS0Q7kNvwFUlVsQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzY0OTkzMjU5NjE2NDEyLCJhc3NldF9hZ2VfZGF5cyI6MjY5LCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af65r-mE_UEcdMoj3auBf1TxlMwFmIGfibyCFJAm4V17bg&oe=6A0F2FFB
slot_machine,Inactive,1283030086477431,10 Sep 2025 - 14 Nov 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/538902419_1070459048218038_7858591724546077205_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PshKoFMjN0oQ7kNvwHKH-1V&_nc_oc=AdpTkj2Prryd5cPE65QRzlrwhDsxz6gwvZPr5HDxMwemKsvdJGJBDzyIeqIhMiWF5UQ&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af5HhfZAo-4m_p86vVCr4CcYZsoJY5Gvt6gBbd2RY8EG6g&oe=6A0F40A0
slot_machine,Inactive,1420068729102429,31 Aug 2025 - 23 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/537969550_24782687741354595_6829855655460934573_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hY6hvZBwn9MQ7kNvwG8EVIZ&_nc_oc=AdpfJqXyID49wM-vX4dY3J0IPrSCllOkVLEM_C0s9O_0cx_Aw29kZk_ch7o6-VRrWHw&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af7xchiteJaA0aWIsGOuYYNziUxOdYLngU_nbDOb8X0muQ&oe=6A0F24C2
slot_machine,Inactive,1613146482672478,1 Apr 2025 - 4 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/474531417_1373319980499380_878257038094753615_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gM5FC9NkVckQ7kNvwFRkFLE&_nc_oc=AdqlmtS2WOvKbLrhGF0KPBYbpZ6JA_76vBpmvVRO2qKMyZkMs6jnysNTIdD8eR7FRGw&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af6Wdf47yMJF6zsGTeADxyJyf2L94Sf13O8IVNaWcMxHGQ&oe=6A0F1BA8
slot_machine,Inactive,1552995403503294,17 Mar 2026 - 9 Apr 2026,Starter School,https://www.facebook.com/mystarterschool/,Yes,"I’ve been tracking A.I. developments since 2020 and what I’m seeing now is alarming. Most schools are stuck not knowing what to do.

And it's worse now... because in the last 6 weeks, there are 2 major A.I. upgrades that made Silicon Valley engineers say: ""oh crap..  coders are in trouble…”

Something so simple that a 9-year-old could run circles around most adults with it.

#1: The rise of ""A.I. Worker"" Bots—also known as A.I. agents.

#2: A new type of A.I. that codes better and faster than even the best software engineers at NASA

For this reason, I'm hosting a one-time live stream discussion on Zoom titled:

""How To Future-Proof Your Teenager's Education In The Face Of New A.I. Advancements""

You'll Discover:

◆  The 2 A.I. upgrades from the last 6 weeks that made engineers say ""oh crap""—and why one keeps looping until your kid's future job is done.

◆ Why the phrase ""learn to code"" is now terrible advice for your teenager (and what to tell them instead before they waste 4 years on a degree that's being automated as you read this).

◆ 18 industries your teen should avoid at all costs—including 3 that guidance counselors are still pushing as ""safe careers.""

◆ How smart is A.I. in 2026? I'll show you something live that will make your stomach drop. Most parents have no idea what their kids are competing against.

◆ What ""A.I.-resistant education"" actually means when your teen is 16—not theory, not buzzwords, but the specific skills that can't be automated in the next decade. (And no, it's definitely NOT coding.)

◆ Why ""getting good grades"" is now the educational equivalent of getting really good at operating a fax machine.

Register by tapping on this post and selecting one of the two time slots.

📹 Even if you can't make it, make sure to still register so you get the replay and reminders.

If you CAN make it live, you'll be glad there's a Live Q&A… because I know there will be questions on your mind you'd like answers to. 💬

Tap on the post and select one of the time slots.

Our Zoom plan only has 200 spots so register now and set a reminder so you don't miss it.",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQN-b5bfosrNjUliXsODtlrEsEjKZScDYEzqKr7fgAG5kQ23iL-N4ErXY24fQ9WdsBE2DLen1F-1fy7umTPWfGZ-pcSiwEZtPPBZgAscEQ.mp4?_nc_cat=107&_nc_oc=AdrNWREP7kibcEdMbj3GDNdaKIa5qJKE8PTnkUAocewDW7U4-iiv3b_hHoATP3yyU8o&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=PRNecX8STKMQ7kNvwH-4RzP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAxNzQxMjg1NTgxNTE3MiwiYXNzZXRfYWdlX2RheXMiOjgxLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af4W9GK3ltcJer5a_2JXWvWi2IOlrKtGz-0tlOAheL3DHw&oe=6A0F27DB
slot_machine,Inactive,2035163450367723,1 May 2026 - 2 May 2026 · Total active time 2 hrs,Canton Fair,https://www.facebook.com/CantonFairOnline/,Yes,"Intelligent Healthcare, Medicines, Health Products and Medical DevicesWhat's new in the era of comprehensive health?
How is intelligent healthcare making health management more efficient?
JOIN LIVE NOW!Exhibition Live Tour",
slot_machine,Inactive,701358372809425,30 Jun 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES! 🍀,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/515361526_1072411241484836_7104985371793583967_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f9o5tlfrvsMQ7kNvwHy_G3z&_nc_oc=AdpWULdzPpwqCCMoXEkQ09XJwbWLZMQDZkQ2TpNRU9CFA0diYtO-8LqJuLn9M96vMno&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af69f6Rrit3E_ZxjpL42MkVRVPRCE2rsrnab3P2kqxkBpg&oe=6A0F4C9B
slot_machine,Inactive,1235568484612606,3 Jun 2025 - 24 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/503501805_2124239064720492_55119946576024899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h0bLKQr1HEoQ7kNvwEIQz6x&_nc_oc=AdpWK6dt6eKL_HBG3VRN68FzD3tV7rR5x6Z6galCnyUTaTYGK9GqyxTtBD5uAt0uang&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af710EuncjsJtAzrsTWYGuRUgwy8rTofD5GKEOPVNn7ubg&oe=6A0F3657
slot_machine,Inactive,1212286390695064,2 Jul 2025 - 9 Jul 2025,TCN Vending Machine,https://www.facebook.com/TCNVendingMachine/,Yes,"Track It. Control It. Sell It. Slot by Slot.

📦 Gentle XY-axis delivery—fast, smooth, and damage-free.
➕Perfect for mixed-size items like hot food, drinks, or stationery.
✅ High accuracy, fewer errors, smoother vending.
💳 Multiple payment options—card, coin, cash & more.

E-mail: info@tcnvending.com
WhatsApp/Phone number: +86 18774863821

#SmartVending #VendingMachine #NextGenVending #IntelligentVending #SlotBySlot #RetailTech #AutomatedRetail #TechDrivenRetail #ModularVending #PrecisionVending #VendingInnovation #CustomVending #VendingSolutions #FutureOfRetail",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/514403817_740546478921708_4228266908841197841_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h3S4ZQkJQ3wQ7kNvwFyS3KT&_nc_oc=AdrUbrUR78pBc-ZydqwQ9PmbQV7bpYeT_cpWUSZZYIdgwpZVZsUuf-F0HZIrlVH_2n4&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af4scRp1r5TH02nqLUJHqPO2r30cOTQihyiwIp-iSMc56w&oe=6A0F517A
