keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
slot_machine,Inactive,1050390463811306,9 Apr 2025 - 29 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Come Back Now, Spin 50 times, AND GET CiviliTreasures Game Mania for 24 Hours 🔥🤑",https://scontent.fpnh1-2.fna.fbcdn.net/v/t39.35426-6/490109690_1229705634658552_3503664659239900315_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K3fe2D-ai0UQ7kNvwGyVjvH&_nc_oc=AdpGHYGxZLt-ukuSVrQ6fQQY6_UaEHNacRE-wXQ6d4eLxb92_MeJv8OANEjnCQM4XxM&_nc_zt=14&_nc_ht=scontent.fpnh1-2.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af4PxO8U79Wqu7kuK0RYOv5Fm8I6NcyrrU_CQMSyhnkZjA&oe=6A07DCDA
slot_machine,Inactive,689635457459526,20 Aug 2025 - 23 Aug 2025,INAIR,https://www.facebook.com/inairglass/,Yes,"🎰 #LuckyDraw Your gameplay could turn into real-life rewards✨

1️. Watch the slot machine spin
2️️. Screenshot your result
3️️. Drop it in the comments

Land 3 #INAIR2Pro 👓 = win a mystery gift
Land 3 different icons 💰 = DM us for a $30 discount on INAIR 2 Pro

With #INAIR, games don’t just stay on your screen, they leap into your world in full 3D. 
🔗 Click  to discover more

#3Dgaming #Gamescom #Gamescom2025 #ARglasses #Giveaway",https://video.fpnh1-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNzx05pM6qOeHzCRyg1VPlFML6g9WriYSCtjrfdVNKaRGygR26KA-qy8isZjgEgSa7VgmwBcg26969saXjML9YpkRoA-FfTscFNm-BOBw.mp4?_nc_cat=111&_nc_oc=AdoW9ruaQGKphzKkkO6P-r027vsMnGYb82IoCleDDc8Wn93XRUe6FJ9NHFBNdR_AvV0&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-2.fna.fbcdn.net&_nc_ohc=tW_JLbPAkxMQ7kNvwH2jFH7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzY0OTkzMjU5NjE2NDEyLCJhc3NldF9hZ2VfZGF5cyI6MjY0LCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&_nc_zt=28&oh=00_Af49IDGOoENayWpx-aWxKpGnaK_NX5TZ02_ac_REx3GufQ&oe=6A07EFBB
slot_machine,Inactive,1283030086477431,10 Sep 2025 - 14 Nov 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh1-2.fna.fbcdn.net/v/t39.35426-6/538902419_1070459048218038_7858591724546077205_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IYX5EqRA_n0Q7kNvwElMewV&_nc_oc=AdquUtFMhcr4hTblv3DfCxJ9GNp6zbmubVxUlhKTszAfaACRzHeN5B36BX01KoeCmIM&_nc_zt=14&_nc_ht=scontent.fpnh1-2.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af6odP8caj2csfqvvnoz32jjt6YGfZXxZqRTcfujvblmbQ&oe=6A07C820
slot_machine,Inactive,1420068729102429,31 Aug 2025 - 23 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/537883298_1175888027714659_3912575513231304257_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kedFDhpduQsQ7kNvwEMAypR&_nc_oc=AdodbQ7BPmjna3dfi-tYBmuXUqZ0ptVvVxH7ymIdgfIrvkaW50cRreeyjpoXQ1YndDM&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af7WJCmBNlkkYafCF36ne-HN5yw1yTuiAsyoSmq1O_5UGQ&oe=6A07DB03
slot_machine,Inactive,1613146482672478,1 Apr 2025 - 4 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/474531417_1373319980499380_878257038094753615_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E_8f-oCv9QEQ7kNvwH6I1cX&_nc_oc=AdrAPbjqkLSqkaYwPMC-iQnnCoFoDJXOUHdAZTf8CPel4pq0lb1jnbULl7l4zYMCyKY&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af4HQZGqXoa45l9un84ai5wJUxuy3QEYgLA9Wq7s25i5IA&oe=6A07DB68
slot_machine,Inactive,1552995403503294,17 Mar 2026 - 9 Apr 2026,Starter School,https://www.facebook.com/mystarterschool/,Yes,"I’ve been tracking A.I. developments since 2020 and what I’m seeing now is alarming. Most schools are stuck not knowing what to do.

And it's worse now... because in the last 6 weeks, there are 2 major A.I. upgrades that made Silicon Valley engineers say: ""oh crap..  coders are in trouble…”

Something so simple that a 9-year-old could run circles around most adults with it.

#1: The rise of ""A.I. Worker"" Bots—also known as A.I. agents.

#2: A new type of A.I. that codes better and faster than even the best software engineers at NASA

For this reason, I'm hosting a one-time live stream discussion on Zoom titled:

""How To Future-Proof Your Teenager's Education In The Face Of New A.I. Advancements""

You'll Discover:

◆  The 2 A.I. upgrades from the last 6 weeks that made engineers say ""oh crap""—and why one keeps looping until your kid's future job is done.

◆ Why the phrase ""learn to code"" is now terrible advice for your teenager (and what to tell them instead before they waste 4 years on a degree that's being automated as you read this).

◆ 18 industries your teen should avoid at all costs—including 3 that guidance counselors are still pushing as ""safe careers.""

◆ How smart is A.I. in 2026? I'll show you something live that will make your stomach drop. Most parents have no idea what their kids are competing against.

◆ What ""A.I.-resistant education"" actually means when your teen is 16—not theory, not buzzwords, but the specific skills that can't be automated in the next decade. (And no, it's definitely NOT coding.)

◆ Why ""getting good grades"" is now the educational equivalent of getting really good at operating a fax machine.

Register by tapping on this post and selecting one of the two time slots.

📹 Even if you can't make it, make sure to still register so you get the replay and reminders.

If you CAN make it live, you'll be glad there's a Live Q&A… because I know there will be questions on your mind you'd like answers to. 💬

Tap on the post and select one of the time slots.

Our Zoom plan only has 200 spots so register now and set a reminder so you don't miss it.",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQN-b5bfosrNjUliXsODtlrEsEjKZScDYEzqKr7fgAG5kQ23iL-N4ErXY24fQ9WdsBE2DLen1F-1fy7umTPWfGZ-pcSiwEZtPPBZgAscEQ.mp4?_nc_cat=107&_nc_oc=Adq19TwvS_xhJvZRYN1Ez7dsqgt9uGGaiWPgdnvuJqldiCi2yCrvY2vaZXJ43DCbbUk&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=pvkLJN28p_AQ7kNvwEYQFZc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAxNzQxMjg1NTgxNTE3MiwiYXNzZXRfYWdlX2RheXMiOjc1LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&_nc_zt=28&oh=00_Af5StMDBaLmag7EU9NjidP7o-NDTzQxc1NMPqnMDk9UgtQ&oe=6A07E79B
slot_machine,Inactive,2035163450367723,1 May 2026 - 2 May 2026 · Total active time 2 hrs,Canton Fair,https://www.facebook.com/CantonFairOnline/,Yes,"Intelligent Healthcare, Medicines, Health Products and Medical DevicesWhat's new in the era of comprehensive health?
How is intelligent healthcare making health management more efficient?
JOIN LIVE NOW!Exhibition Live Tour",
slot_machine,Inactive,701358372809425,30 Jun 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES! 🍀,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/514315666_1358948168533892_4977837267997971666_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XNLJRRwQ4xkQ7kNvwHqNxwM&_nc_oc=Adqt72bfTf-iryTfxnXBVCLKEWbTb-4B6YixMLrGKfh7UP_qyYIojq1zlf_HXvh1DXA&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af7hEqRiJIEUEKmTYDKapZReNCzwqkmEOni82JQYlLX3mg&oe=6A07F7F4
slot_machine,Inactive,1235568484612606,3 Jun 2025 - 24 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/503519216_1362022895090227_1280079566317287350_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SfqLcwthjlAQ7kNvwFCRtfH&_nc_oc=Adr8nlOKLT_AqBSP57MOiBc0b44o08coAUvwGrIrDIXsw1g2lwA-X7UlYWkjQdUseKw&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&oh=00_Af5ilcH9wGAYYGq0QLxRWgcR4pqpXhzrP3G_o1qVWm1PtA&oe=6A07ECFD
slot_machine,Inactive,566864376401471,26 Feb 2025 - 14 May 2025,Jackpot Crush Featuring IGT,https://www.facebook.com/100090784806069/,Yes,"🔥 15,000,000 Welcome Free Coins 🔥
💎Countless AMAZING themes💎
😍 Try Your Luck and Play It NOW 😍",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQMSgbtd26j38wPpe-NTCcZ5g5I_V5qMe4PZQW1ocSql7AztKCyxNdDkPXAVlc0UBgKpvIHQGiy5gGoCRdxVwTw9.mp4?strext=1&_nc_cat=104&_nc_oc=Adr7FttiAh-chJ1UM7CvPgN7XBCrkptDovJOBUcxkQ6omiE-nKxzvbQJD20Ma3JFpHs&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=CZMfQTyduGwQ7kNvwFsimED&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLmFzaWNfaHExX3NkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjoxNzMxMTI0NTE0MjIyOTIwLCJhc3NldF9hZ2VfZGF5cyI6MTc0LCJ2aV91c2VjYXNlX2lkIjoxMDY4MCwiZHVyYXRpb25fcyI6NTMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=noe3YVXvbiiqtnd7pN-IfA&_nc_ss=7f289&_nc_zt=28&oh=00_Af4ua39eUixL-2Erds9jVjIyqTMI8KbCDiPzU4woLKoOug&oe=6A07C802
